# phase_id t_start_ns t_end_ns rmsd_mean rmsd_std n_frames label
1 0.000 22.900 0.0432 0.0091 1145 INITIAL_BOUND
2 22.900 56.800 0.1283 0.0193 1695 METASTABLE_REARRANGE
3 56.800 100.000 0.2540 0.0143 2161 EQUILIBRATED_BOUND
